timeStampNs,gameTime,buttonSelection,
4965907700,0.0000,StartButton
98846635500,93.8661,MenuTable1
99542202300,94.5615,MenuTable1
99779903200,94.7993,MenuTable1
100476237600,95.4956,MenuTable1
100713185600,95.7325,MenuTable1
101061277000,96.0807,MenuTable1
101297962500,96.3173,MenuTable1
101798988700,96.8184,MenuTable1
102008453700,97.0280,MenuTable1
102328276400,97.3478,MenuTable1
106836154500,101.8555,MenuTable2
107490422700,102.5098,MenuTable2
108465332900,103.4848,MenuTable2
159450072300,154.4693,ExitButton
