timeStampNs,gameTime,buttonSelection,
10568493200,0.0000,StartButton
133739275800,123.1567,MenuTakeOut
135786096300,125.2034,MenuTakeOut
136857719500,126.2753,MenuTakeOut
140296552500,129.7141,MenuTakeOut
141633165900,131.0508,MenuTakeOut
142510403800,131.9279,MenuTakeOut
150863906000,140.2814,MenuTakeOut
160399996100,149.8176,MenuTakeOut
161597647800,151.0153,MenuTakeOut
161862152800,151.2797,MenuTakeOut
162669636200,152.0872,MenuTakeOut
163045272100,152.4628,MenuTakeOut
176731852600,166.1493,MenuTakeOut
178570186500,167.9876,MenuTakeOut
179851179600,169.2686,MenuTakeOut
181800102900,171.2175,MenuTakeOut
204270217000,193.6879,Dine In
214320831700,203.7385,Yes Standing Table
226420958900,215.8388,MenuTable2
