timeStampNs,gameTime,objectName,posX,posY,posZ,
988054300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1024009900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1057743500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1082540600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1094619100,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1108703300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1123712700,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1136911600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1150839400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1164344300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1177822000,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1191957000,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1206505900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1220717500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1233363300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1247733700,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1262227600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1275968400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1289116800,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1303295400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1318011500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1332207800,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1341962200,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1355911100,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1372703000,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1387529900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1401599700,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1414606800,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1428948600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1443395900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1457093400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1470275800,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1484632200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1499055700,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1512155400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1526585200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1541064300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1554477900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1567526500,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1582431100,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1596236200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1609566600,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1623546300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1638114900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1652145700,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1665497900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1678941400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1694128800,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1707798700,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1721786900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1735620600,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1749524900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1763560300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1783161100,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1817349300,0.0000,Instructions,-1.2675,1.7400,-0.1536,
1845368700,0.0000,Instructions,-1.2675,1.7441,-0.1598,
1868290900,0.0000,Instructions,-1.2675,1.6618,-0.1570,
1968109500,0.0000,Instructions,-1.2675,1.4955,-0.1731,
2004883700,0.0000,Instructions,-1.2675,1.5211,-0.1706,
2036169600,0.0000,Instructions,-1.2675,1.5486,-0.1660,
2059146200,0.0000,Instructions,-1.2675,1.5546,-0.1686,
2086597500,0.0000,Instructions,-1.2675,1.5535,-0.1803,
2101933600,0.0000,Instructions,-1.2675,1.5705,-0.1846,
2114658600,0.0000,Instructions,-1.2675,1.5898,-0.1882,
2128499600,0.0000,Instructions,-1.2675,1.6147,-0.1912,
2142514800,0.0000,Instructions,-1.2675,1.6237,-0.1920,
2156475300,0.0000,Instructions,-1.2675,1.6356,-0.1917,
