timeStampNs,gameTime,objectName,posX,posY,posZ,
1002986300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1027289600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1080088500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1090364100,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1104282400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1117884800,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1131654300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1146093900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1160158500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1173583100,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1187930900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1201410800,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1215031200,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1229686800,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1243612400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1256184600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1270571400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1285349400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1299372200,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1312870000,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1326889300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1340449400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1354941300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1368724600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1382225300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1395973700,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1410482500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1424260400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1437298300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1451057000,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1465571600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1480287300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1493809900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1506895500,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1521293000,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1535860000,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1549789400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1563155100,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1576932800,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1591292400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1605293300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1618286600,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1632531500,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1647227300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1661087300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1673790000,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1687936100,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1702838200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1716690000,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1729670400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1743951100,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1758493500,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1772274200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1786350200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1806325200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1839461900,0.0000,Instructions,-1.2675,1.6174,-0.2368,
1866016300,0.0000,Instructions,-1.2675,1.6001,-0.2348,
1877569200,0.0000,Instructions,-1.2675,1.5915,-0.2259,
1988808700,0.0000,Instructions,-1.2675,1.6169,-0.2200,
2030305000,0.0000,Instructions,-1.2675,1.5912,-0.2207,
2056887400,0.0000,Instructions,-1.2675,1.5713,-0.2253,
2084664500,0.0000,Instructions,-1.2675,1.5504,-0.2299,
2112123700,0.0000,Instructions,-1.2675,1.5319,-0.2322,
2125385900,0.0000,Instructions,-1.2675,1.5124,-0.2365,
2138222900,0.0000,Instructions,-1.2675,1.5151,-0.2375,
2152077600,0.0000,Instructions,-1.2675,1.5162,-0.2395,
2166457600,0.0000,Instructions,-1.2675,1.5248,-0.2420,
2179956400,0.0000,Instructions,-1.2675,1.5361,-0.2439,
2193585500,0.0000,Instructions,-1.2675,1.5430,-0.2459,
2207836900,0.0000,Instructions,-1.2675,1.5527,-0.2464,
2221448500,0.0000,Instructions,-1.2675,1.5524,-0.2455,
2235415300,0.0000,Instructions,-1.2675,1.5516,-0.2466,
2249161800,0.0000,Instructions,-1.2675,1.5501,-0.2479,
2263170300,0.0000,Instructions,-1.2675,1.5484,-0.2493,
2277450600,0.0000,Instructions,-1.2675,1.5467,-0.2518,
2290428200,0.0000,Instructions,-1.2675,1.5455,-0.2550,
2304842300,0.0000,Instructions,-1.2675,1.5425,-0.2592,
2318260400,0.0000,Instructions,-1.2675,1.5383,-0.2631,
2331929400,0.0000,Instructions,-1.2675,1.5328,-0.2671,
2345826700,0.0000,Instructions,-1.2675,1.5265,-0.2715,
2359627400,0.0000,Instructions,-1.2675,1.5185,-0.2764,
2373246000,0.0000,Instructions,-1.2675,1.5087,-0.2817,
2387145700,0.0000,Instructions,-1.2675,1.4965,-0.2874,
2401339400,0.0000,Instructions,-1.2675,1.4828,-0.2928,
2415428700,0.0000,Instructions,-1.2675,1.4671,-0.2988,
2429660900,0.0000,Instructions,-1.2675,1.4526,-0.3049,
2443234300,0.0000,Instructions,-1.2675,1.4398,-0.3106,
2457105100,0.0000,Instructions,-1.2675,1.4287,-0.3169,
2470853300,0.0000,Instructions,-1.2675,1.4196,-0.3232,
2478617500,0.0000,Instructions,-1.2675,1.4101,-0.3295,
2492511700,0.0000,Instructions,-1.2675,1.4014,-0.3360,
2499887700,0.0000,StartBarrier,-1.2510,1.3887,-0.3424,
2512598100,0.0000,StartBarrier,-1.2510,1.3891,-0.3425,
2526168200,0.0000,StartBarrier,-1.2510,1.3806,-0.3483,
2540688400,0.0000,StartBarrier,-1.2510,1.3727,-0.3544,
2555564500,0.0000,StartBarrier,-1.2510,1.3656,-0.3601,
2568919700,0.0000,StartBarrier,-1.2510,1.3581,-0.3658,
2584663000,0.0000,StartBarrier,-1.2510,1.3498,-0.3713,
2596783600,0.0000,StartBarrier,-1.2510,1.3394,-0.3761,
2618564700,0.0000,StartBarrier,-1.2510,1.3294,-0.3813,
2640367300,0.0000,StartBarrier,-1.2510,1.3268,-0.3852,
2652795100,0.0000,StartBarrier,-1.2510,1.3161,-0.3951,
2668754700,0.0000,StartBarrier,-1.2510,1.3192,-0.3984,
2693823900,0.0000,StartBarrier,-1.2510,1.3203,-0.3988,
2708199700,0.0000,StartBarrier,-1.2510,1.3145,-0.4041,
2722008200,0.0000,StartBarrier,-1.2510,1.3120,-0.4037,
2735896600,0.0000,StartBarrier,-1.2510,1.3105,-0.4033,
2750332500,0.0000,StartBarrier,-1.2510,1.3096,-0.4027,
2764485800,0.0000,StartBarrier,-1.2510,1.3080,-0.4008,
2778706200,0.0000,StartBarrier,-1.2510,1.3075,-0.3980,
2791886100,0.0000,StartBarrier,-1.2510,1.3112,-0.3952,
2805884400,0.0000,StartBarrier,-1.2510,1.3155,-0.3926,
2819461500,0.0000,StartBarrier,-1.2510,1.3481,-0.3848,
2834024500,0.0000,StartBarrier,-1.2510,1.3835,-0.3770,
2847989600,0.0000,Instructions,-1.2675,1.4314,-0.3682,
2861656300,0.0000,Instructions,-1.2675,1.4770,-0.3587,
2875484500,0.0000,Instructions,-1.2675,1.5528,-0.3459,
2889849400,0.0000,Instructions,-1.2675,1.6087,-0.3351,
2903784800,0.0000,Instructions,-1.2675,1.6579,-0.3240,
2918000700,0.0000,Instructions,-1.2675,1.6950,-0.3107,
2931615700,0.0000,Instructions,-1.2675,1.7243,-0.2988,
2945797900,0.0000,Instructions,-1.2675,1.7479,-0.2840,
2959680800,0.0000,Instructions,-1.2675,1.7729,-0.2676,
2973554900,0.0000,Instructions,-1.2675,1.8023,-0.2489,
2987316000,0.0000,Instructions,-1.2675,1.8345,-0.2311,
3001267000,0.0000,Instructions,-1.2675,1.8693,-0.2105,
3015542400,0.0000,StartBarrier,-1.2510,1.9063,-0.1871,
3029726300,0.0000,StartBarrier,-1.2510,1.9348,-0.1668,
3043992300,0.0000,StartBarrier,-1.2510,1.9561,-0.1486,
3057956400,0.0000,StartBarrier,-1.2510,1.9781,-0.1303,
3070689900,0.0000,StartBarrier,-1.2510,1.9948,-0.1141,
3084858100,0.0000,StartBarrier,-1.2510,2.0106,-0.0975,
3098676600,0.0000,StartBarrier,-1.2510,2.0228,-0.0825,
3112583500,0.0000,StartBarrier,-1.2510,2.0337,-0.0683,
3126662700,0.0000,StartBarrier,-1.2510,2.0432,-0.0554,
3140314800,0.0000,StartBarrier,-1.2510,2.0524,-0.0425,
3154385100,0.0000,StartBarrier,-1.2510,2.0579,-0.0309,
3168778500,0.0000,StartBarrier,-1.2510,2.0618,-0.0201,
3182175600,0.0000,StartBarrier,-1.2510,2.0628,-0.0104,
3196097700,0.0000,StartBarrier,-1.2510,2.0654,0.0007,
3210972900,0.0000,StartBarrier,-1.2510,2.0602,0.0085,
3223990800,0.0000,StartBarrier,-1.2510,2.0545,0.0158,
3238143600,0.0000,StartBarrier,-1.2510,2.0491,0.0226,
3251529400,0.0000,StartBarrier,-1.2510,2.0412,0.0281,
3265826900,0.0000,StartBarrier,-1.2510,2.0353,0.0352,
3279717900,0.0000,StartBarrier,-1.2510,2.0295,0.0406,
3293546500,0.0000,StartBarrier,-1.2510,2.0249,0.0449,
3307538700,0.0000,StartBarrier,-1.2510,2.0204,0.0481,
3321837300,0.0000,StartBarrier,-1.2510,2.0169,0.0515,
3335480300,0.0000,StartBarrier,-1.2510,2.0131,0.0536,
3349534800,0.0000,StartBarrier,-1.2510,2.0097,0.0539,
3363716000,0.0000,StartBarrier,-1.2510,2.0079,0.0542,
3377819700,0.0000,StartBarrier,-1.2510,2.0096,0.0529,
3391085700,0.0000,StartBarrier,-1.2510,2.0171,0.0506,
3405102800,0.0000,StartBarrier,-1.2510,2.0346,0.0457,
3419287200,0.0000,StartBarrier,-1.2510,2.0633,0.0381,
3433962200,0.0000,StartBarrier,-1.2510,2.1017,0.0292,
3447863200,0.0000,StartBarrier,-1.2510,2.1387,0.0212,
3460820800,0.0000,StartBarrier,-1.2510,2.1836,0.0128,
3475391900,0.0000,StartBarrier,-1.2510,2.2199,0.0058,
3488936100,0.0000,StartBarrier,-1.2510,2.2501,-0.0014,
3502600500,0.0000,StartBarrier,-1.2510,2.2757,-0.0078,
3516335000,0.0000,StartBarrier,-1.2510,2.2946,-0.0188,
3530413200,0.0000,StartBarrier,-1.2510,2.3130,-0.0273,
3544643400,0.0000,StartBarrier,-1.2510,2.3421,-0.0397,
3558243900,0.0000,StartBarrier,-1.2510,2.3795,-0.0515,
3572349100,0.0000,StartBarrier,-1.2510,2.4241,-0.0648,
3586380900,0.0000,StartBarrier,-1.2510,2.4597,-0.0787,
3600455500,0.0000,StartBarrier,-1.2510,2.4886,-0.0932,
3613966400,0.0000,StartBarrier,-1.2510,2.5057,-0.1088,
3628231600,0.0000,StartBarrier,-1.2510,2.5097,-0.1229,
3641924700,0.0000,StartBarrier,-1.2510,2.5175,-0.1370,
3656024700,0.0000,StartBarrier,-1.2510,2.5236,-0.1487,
3669950500,0.0000,StartBarrier,-1.2510,2.5286,-0.1606,
3683951300,0.0000,StartBarrier,-1.2510,2.5358,-0.1735,
3697728800,0.0000,StartBarrier,-1.2510,2.5421,-0.1887,
3711595600,0.0000,StartBarrier,-1.2510,2.5486,-0.2065,
3725910800,0.0000,StartBarrier,-1.2510,2.5531,-0.2293,
3739990200,0.0000,StartBarrier,-1.2510,2.5575,-0.2530,
3753936500,0.0000,StartBarrier,-1.2510,2.5624,-0.2760,
3767840500,0.0000,StartBarrier,-1.2510,2.5638,-0.3060,
3781445800,0.0000,StartBarrier,-1.2510,2.5634,-0.3405,
3795315600,0.0000,StartBarrier,-1.2510,2.5594,-0.3791,
3809630300,0.0000,StartBarrier,-1.2510,2.5580,-0.4194,
3823712500,0.0000,StartBarrier,-1.2510,2.5546,-0.4692,
3837631700,0.0000,StartBarrier,-1.2510,2.5525,-0.5207,
3851139500,0.0000,StartBarrier,-1.2510,2.5518,-0.5752,
3865479700,0.0000,StartBarrier,-1.2510,2.5546,-0.6298,
3879372700,0.0000,StartBarrier,-1.2510,2.5582,-0.6806,
3893240400,0.0000,StartBarrier,-1.2510,2.5609,-0.7301,
3907515800,0.0000,StartBarrier,-1.2510,2.5603,-0.7760,
3921081400,0.0000,StartBarrier,-1.2510,2.5579,-0.8165,
3935301800,0.0000,StartBarrier,-1.2510,2.5531,-0.8513,
3948990800,0.0000,StartBarrier,-1.2510,2.5483,-0.8855,
3963229600,0.0000,StartBarrier,-1.2510,2.5420,-0.9169,
3977116000,0.0000,StartBarrier,-1.2510,2.5385,-0.9483,
3991056300,0.0000,StartBarrier,-1.2510,2.5359,-0.9772,
4005207800,0.0000,StartBarrier,-1.2510,2.5371,-1.0036,
4018965300,0.0000,StartBarrier,-1.2510,2.5418,-1.0266,
4032911500,0.0000,StartBarrier,-1.2510,2.5442,-1.0493,
4047043400,0.0000,StartBarrier,-1.2510,2.5449,-1.0687,
4060815400,0.0000,StartBarrier,-1.2510,2.5442,-1.0866,
4074728400,0.0000,StartBarrier,-1.2510,2.5451,-1.1043,
4088638000,0.0000,StartBarrier,-1.2510,2.5454,-1.1212,
4102659000,0.0000,StartBarrier,-1.2510,2.5440,-1.1354,
4116406500,0.0000,StartBarrier,-1.2510,2.5431,-1.1510,
4130562200,0.0000,StartBarrier,-1.2510,2.5416,-1.1677,
4144597600,0.0000,StartBarrier,-1.2510,2.5411,-1.1836,
4158360700,0.0000,StartBarrier,-1.2510,2.5415,-1.1998,
4172445100,0.0000,StartBarrier,-1.2510,2.5341,-1.2113,
4187248600,0.0000,StartBarrier,-1.2510,2.5285,-1.2265,
4200442400,0.0000,StartBarrier,-1.2510,2.5208,-1.2409,
4214266200,0.0000,StartBarrier,-1.2510,2.5139,-1.2570,
4228231100,0.0000,StartBarrier,-1.2712,2.4885,-1.2582,
4242145300,0.0000,StartBarrier,-1.2932,2.4592,-1.2582,
4255614300,0.0000,StartBarrier,-1.3150,2.4290,-1.2582,
4270251200,0.0000,StartBarrier,-1.3342,2.3946,-1.2582,
4283996800,0.0000,StartBarrier,-1.3518,2.3612,-1.2582,
4298133900,0.0000,StartBarrier,-1.3675,2.3276,-1.2582,
4311801600,0.0000,StartBarrier,-1.3833,2.2940,-1.2582,
4326071600,0.0000,StartBarrier,-1.3993,2.2590,-1.2582,
4339815400,0.0000,StartBarrier,-1.4179,2.2306,-1.2582,
4353479700,0.0000,StartBarrier,-1.4356,2.1875,-1.2582,
4367912800,0.0000,StartBarrier,-1.4541,2.1503,-1.2582,
4381857600,0.0000,StartBarrier,-1.4758,2.1035,-1.2582,
4395511900,0.0000,StartBarrier,-1.4938,2.0672,-1.2582,
4409895600,0.0000,StartBarrier,-1.5145,2.0184,-1.2582,
4423484600,0.0000,StartBarrier,-1.5334,1.9740,-1.2582,
4437202400,0.0000,StartBarrier,-1.5511,1.9292,-1.2582,
4452054900,0.0000,StartBarrier,-1.5686,1.8847,-1.2582,
4465392500,0.0000,StartBarrier,-1.5846,1.8405,-1.2582,
4478895000,0.0000,StartBarrier,-1.5998,1.7977,-1.2582,
4493078700,0.0000,StartBarrier,-1.6132,1.7550,-1.2582,
4507330200,0.0000,StartBarrier,-1.6261,1.7138,-1.2582,
4520901300,0.0000,StartBarrier,-1.6368,1.6729,-1.2582,
4534774300,0.0000,StartBarrier,-1.6465,1.6326,-1.2582,
4548885600,0.0000,StartBarrier,-1.6559,1.5937,-1.2582,
4562670800,0.0000,StartBarrier,-1.6625,1.5536,-1.2582,
4576748700,0.0000,StartBarrier,-1.6694,1.5134,-1.2582,
4590511800,0.0000,StartBarrier,-1.6761,1.4737,-1.2582,
4604579000,0.0000,StartBarrier,-1.6773,1.4331,-1.2582,
4618539900,0.0000,StartBarrier,-1.6746,1.3940,-1.2582,
4632639800,0.0000,StartBarrier,-1.6720,1.3557,-1.2582,
4646976800,0.0000,StartBarrier,-1.6620,1.3233,-1.2582,
4660656000,0.0000,StartBarrier,-1.6483,1.2962,-1.2582,
4674589600,0.0000,StartBarrier,-1.6365,1.2715,-1.2582,
4688349600,0.0000,StartBarrier,-1.6235,1.2472,-1.2582,
4702210900,0.0000,StartBarrier,-1.6034,1.2303,-1.2582,
4717096400,0.0000,StartBarrier,-1.5827,1.2109,-1.2582,
4730598500,0.0000,StartBarrier,-1.5561,1.1908,-1.2582,
4744065600,0.0000,StartBarrier,-1.5288,1.1679,-1.2582,
4758008900,0.0000,StartBarrier,-1.4961,1.1426,-1.2582,
4771982200,0.0000,StartBarrier,-1.4605,1.1128,-1.2582,
4785803900,0.0000,StartBarrier,-1.4249,1.0807,-1.2582,
4800433300,0.0000,StartBarrier,-1.3838,1.0454,-1.2582,
4813619800,0.0000,StartBarrier,-1.3398,1.0088,-1.2582,
4827998800,0.0000,StartBarrier,-1.2914,0.9712,-1.2582,
4841731200,0.0000,StartBarrier,-1.2510,0.9437,-1.2440,
4855846200,0.0000,StartBarrier,-1.2510,0.9431,-1.1922,
4869580300,0.0000,StartBarrier,-1.2510,0.9432,-1.1392,
4883298200,0.0000,StartBarrier,-1.2510,0.9397,-1.0886,
4897260300,0.0000,StartBarrier,-1.2510,0.9379,-1.0368,
4911010400,0.0000,StartBarrier,-1.2510,0.9350,-0.9896,
4925176200,0.0000,StartBarrier,-1.2510,0.9394,-0.9451,
4939266800,0.0000,StartBarrier,-1.2510,0.9443,-0.9038,
4953226500,0.0000,StartBarrier,-1.2510,0.9490,-0.8665,
4967276100,0.0000,StartBarrier,-1.2510,0.9492,-0.8318,
4981582900,0.0000,StartBarrier,-1.2510,0.9477,-0.8002,
4994907700,0.0000,StartBarrier,-1.2510,0.9446,-0.7671,
5008876000,0.0000,StartBarrier,-1.2510,0.9423,-0.7328,
5022851700,0.0000,StartBarrier,-1.2510,0.9416,-0.6984,
5036609000,0.0000,StartBarrier,-1.2510,0.9422,-0.6622,
5050840800,0.0000,StartBarrier,-1.2510,0.9429,-0.6245,
5064903400,0.0000,StartBarrier,-1.2510,0.9434,-0.5847,
5078374600,0.0000,StartBarrier,-1.2510,0.9436,-0.5441,
5092440000,0.0000,StartBarrier,-1.2510,0.9443,-0.5025,
5106853300,0.0000,StartBarrier,-1.2510,0.9458,-0.4596,
5121412900,0.0000,StartBarrier,-1.2510,0.9462,-0.4194,
5135461000,0.0000,StartBarrier,-1.2510,0.9484,-0.3763,
5147842600,0.0000,StartBarrier,-1.2510,0.9485,-0.3353,
5161752600,0.0000,StartBarrier,-1.2510,0.9473,-0.2954,
5175598600,0.0000,StartBarrier,-1.2510,0.9458,-0.2564,
5189626500,0.0000,StartBarrier,-1.2510,0.9436,-0.2182,
5203661700,0.0000,StartBarrier,-1.2510,0.9408,-0.1819,
5217680700,0.0000,StartBarrier,-1.2510,0.9371,-0.1460,
5231302600,0.0000,StartBarrier,-1.2510,0.9327,-0.1106,
5245538600,0.0000,StartBarrier,-1.2510,0.9273,-0.0758,
5259684600,0.0000,StartBarrier,-1.2510,0.9210,-0.0414,
5273335300,0.0000,StartBarrier,-1.2510,0.9143,-0.0081,
5287483400,0.0000,StartBarrier,-1.2510,0.9069,0.0265,
5301367200,0.0000,StartBarrier,-1.2510,0.8971,0.0621,
5315027800,0.0000,StartBarrier,-1.2510,0.8872,0.0979,
