timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
35259100,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
971190200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1005519500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1038815700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1048764300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1062322200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1076186600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089966500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1104102900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1118508800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131147400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145249400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1159882900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1173975500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186992800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201139100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1215570500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1229818700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1242203200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256374600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1271471100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284939300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1298080900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1312490100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1327306000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340747300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1353893800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1368274900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1382636900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1396763900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1409515900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1423617600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1438436600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1452504400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1465439200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1479613400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1493901500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1508105900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1520617000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1535025300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1549548800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1563579300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1576904900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1590759400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1605124700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1619383100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632233300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1646490600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1661053100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1675116700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1687798900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1702184200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1716638400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1730835500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1744440800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1764128400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1802154900,0.0000,-2.6609,1.2849,-0.6361,21.0566,52.5701,318.5868,
1826920000,0.0000,-2.6589,1.2863,-0.6331,22.1474,53.3400,317.8588,
1852483600,0.0000,-2.6583,1.2865,-0.6318,22.3347,53.2955,317.8049,
1945036200,0.0000,-2.6584,1.2865,-0.6310,22.2713,53.2203,317.7146,
1986654000,0.0000,-2.6587,1.2870,-0.6288,20.7230,52.2055,317.4168,
2013476900,0.0000,-2.6586,1.2866,-0.6286,19.7747,51.6098,316.7676,
2040613700,0.0000,-2.6584,1.2864,-0.6284,19.6739,51.3171,316.4256,
2067883400,0.0000,-2.6585,1.2862,-0.6284,19.8342,51.0947,316.0066,
2083172200,0.0000,-2.6587,1.2858,-0.6283,19.9763,50.8990,315.6382,
2095675300,0.0000,-2.6589,1.2855,-0.6282,20.1109,50.7147,315.2912,
2109406000,0.0000,-2.6585,1.2852,-0.6279,20.1500,50.7742,315.2847,
2123424200,0.0000,-2.6581,1.2848,-0.6276,20.1741,50.8100,315.2803,
2137253700,0.0000,-2.6581,1.2847,-0.6273,20.2247,50.7964,315.3338,
2152333900,0.0000,-2.6582,1.2846,-0.6270,20.3668,50.7569,315.4829,
2166355300,0.0000,-2.6582,1.2846,-0.6270,20.3789,50.7395,315.5190,
2179210200,0.0000,-2.6581,1.2846,-0.6269,20.4538,50.6278,315.7448,
2193314500,0.0000,-2.6580,1.2847,-0.6268,20.5395,50.4956,316.0060,
2206869200,0.0000,-2.6579,1.2848,-0.6268,20.8524,50.2333,316.3676,
2220622200,0.0000,-2.6578,1.2849,-0.6269,21.1695,49.9664,316.7301,
2234512300,0.0000,-2.6577,1.2850,-0.6268,21.3433,49.9586,316.8933,
2248212500,0.0000,-2.6576,1.2852,-0.6268,21.4822,49.9506,317.0233,
2262154000,0.0000,-2.6576,1.2853,-0.6268,21.4947,49.9319,317.0352,
2275912500,0.0000,-2.6576,1.2853,-0.6267,21.5033,49.9182,317.0434,
2290243400,0.0000,-2.6577,1.2854,-0.6267,21.5126,49.9029,317.0521,
2303633500,0.0000,-2.6580,1.2856,-0.6268,21.4915,49.8702,317.0532,
2317688800,0.0000,-2.6587,1.2859,-0.6271,21.4682,49.8345,317.0541,
2331482900,0.0000,-2.6587,1.2859,-0.6271,21.4256,49.8540,317.0460,
2346059800,0.0000,-2.6587,1.2860,-0.6271,21.3794,49.8763,317.0368,
2359338400,0.0000,-2.6587,1.2860,-0.6271,21.2920,49.9200,317.0188,
2373050000,0.0000,-2.6588,1.2860,-0.6270,21.2930,49.8886,316.9945,
2387770500,0.0000,-2.6589,1.2860,-0.6268,21.2952,49.8547,316.9680,
2400829800,0.0000,-2.6590,1.2862,-0.6264,21.2090,49.9806,316.7676,
2414785300,0.0000,-2.6592,1.2865,-0.6258,21.0578,50.2134,316.4078,
2429016000,0.0000,-2.6592,1.2870,-0.6252,20.9703,50.4545,315.9334,
2436505900,0.0000,-2.6593,1.2875,-0.6246,20.8898,50.6978,315.4664,
2464370100,0.0000,-2.6594,1.2872,-0.6242,20.8472,50.7276,315.4838,
2483171800,0.0000,-2.6595,1.2868,-0.6237,20.8114,50.7565,315.4996,
2496601500,0.0000,-2.6595,1.2865,-0.6235,20.7674,50.7877,315.5049,
2510691100,0.0000,-2.6596,1.2862,-0.6234,20.6906,50.8430,315.5141,
2525010400,0.0000,-2.6596,1.2859,-0.6232,20.5886,50.9176,315.5262,
2538580200,0.0000,-2.6597,1.2858,-0.6232,20.4310,50.9306,315.2585,
2553227100,0.0000,-2.6597,1.2856,-0.6233,20.2259,50.9476,314.9019,
2566645900,0.0000,-2.6598,1.2857,-0.6233,20.0208,50.9416,314.7237,
2581842200,0.0000,-2.6598,1.2858,-0.6232,19.8320,50.9356,314.5575,
2595234800,0.0000,-2.6601,1.2857,-0.6236,19.8579,50.9042,314.5145,
2608997200,0.0000,-2.6606,1.2857,-0.6243,19.8788,50.8799,314.4818,
2622779300,0.0000,-2.6613,1.2856,-0.6252,19.9024,50.8533,314.4465,
2636696000,0.0000,-2.6619,1.2851,-0.6261,19.9042,50.8543,314.4344,
2652083500,0.0000,-2.6625,1.2846,-0.6271,19.9064,50.8558,314.4223,
2665317300,0.0000,-2.6631,1.2846,-0.6275,19.9367,50.8420,314.4309,
2678605200,0.0000,-2.6636,1.2845,-0.6280,19.9699,50.8272,314.4414,
2692567100,0.0000,-2.6636,1.2845,-0.6279,19.9998,50.8265,314.4760,
2706171600,0.0000,-2.6636,1.2845,-0.6279,20.0410,50.8263,314.5252,
2720708500,0.0000,-2.6636,1.2845,-0.6278,20.1018,50.8270,314.6006,
2734449000,0.0000,-2.6637,1.2846,-0.6278,20.2801,50.8571,314.7186,
2748144400,0.0000,-2.6637,1.2846,-0.6277,20.4986,50.8967,314.8648,
2761467000,0.0000,-2.6638,1.2847,-0.6276,20.6812,50.9535,315.0269,
2775736300,0.0000,-2.6639,1.2847,-0.6275,20.8612,51.0125,315.1894,
2790364200,0.0000,-2.6640,1.2848,-0.6274,21.0376,51.0731,315.3511,
2817762100,0.0000,-2.6640,1.2848,-0.6271,21.3451,51.2129,315.6646,
2831576800,0.0000,-2.6638,1.2851,-0.6267,21.6013,51.3956,315.9370,
2845556700,0.0000,-2.6636,1.2854,-0.6264,22.0001,51.6894,316.3683,
2859068600,0.0000,-2.6634,1.2857,-0.6260,22.3542,51.9594,316.7583,
2873312400,0.0000,-2.6633,1.2857,-0.6257,22.5905,52.2089,316.8919,
2887270600,0.0000,-2.6632,1.2857,-0.6254,22.7958,52.4292,317.0113,
2900977400,0.0000,-2.6630,1.2863,-0.6249,23.0483,52.6519,317.0647,
2915452800,0.0000,-2.6627,1.2869,-0.6242,23.3010,52.8776,317.1213,
2929237600,0.0000,-2.6628,1.2884,-0.6225,23.3265,52.8259,317.1190,
2943217400,0.0000,-2.6630,1.2898,-0.6208,23.3464,52.7857,317.1176,
2957031100,0.0000,-2.6631,1.2910,-0.6193,23.3696,52.7395,317.1162,
2970865100,0.0000,-2.6620,1.2912,-0.6188,23.3910,52.7251,317.0432,
2985251700,0.0000,-2.6611,1.2914,-0.6183,23.4411,52.6931,316.8696,
2999113600,0.0000,-2.6611,1.2917,-0.6184,23.4189,52.7584,315.3384,
3013249300,0.0000,-2.6611,1.2920,-0.6185,23.3906,52.8390,313.7107,
3027416500,0.0000,-2.6609,1.2923,-0.6184,23.7731,53.0664,312.6368,
3046639800,0.0000,-2.6606,1.2927,-0.6183,24.0764,53.2515,311.7440,
3055594100,0.0000,-2.6602,1.2931,-0.6181,24.3266,53.4085,310.9744,
3069935600,0.0000,-2.6601,1.2938,-0.6178,24.5588,53.3626,310.6107,
3084026500,0.0000,-2.6600,1.2945,-0.6173,24.7541,53.3341,310.2719,
3097191000,0.0000,-2.6599,1.2947,-0.6173,24.9198,53.4145,310.1735,
3111285300,0.0000,-2.6599,1.2948,-0.6173,25.0793,53.4937,310.0562,
3124766600,0.0000,-2.6599,1.2949,-0.6173,25.2511,53.5804,309.9103,
3138816900,0.0000,-2.6599,1.2951,-0.6172,25.3198,53.7727,310.0879,
