timeStampNs,gameTime,objectName,posX,posY,posZ,
971190200,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1005519500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1038815700,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1048764300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1062322200,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1076186600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1089966500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1104102900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1118508800,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1131147400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1145249400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1159882900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1173975500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1186992800,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1201139100,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1215570500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1229818700,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1242203200,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1256374600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1271471100,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1284939300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1298080900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1312490100,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1327306000,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1340747300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1353893800,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1368274900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1382636900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1396763900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1409515900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1423617600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1438436600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1452504400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1465439200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1479613400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1493901500,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1508105900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1520617000,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1535025300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1549548800,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1563579300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1576904900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1590759400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1605124700,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1619383100,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1632233300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1646490600,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1661053100,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1675116700,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1687798900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1702184200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1716638400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1730835500,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1744440800,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1764128400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1802154900,0.0000,StartButton,-1.2923,1.2125,-0.4476,
1826920000,0.0000,StartButton,-1.2923,1.2138,-0.4444,
1852483600,0.0000,StartButton,-1.2923,1.2137,-0.4463,
1945036200,0.0000,StartBarrier,-1.2510,0.9796,-0.4494,
1986654000,0.0000,StartBarrier,-1.2510,0.8236,-0.4530,
2013476900,0.0000,StartBarrier,-1.2510,0.8196,-0.4518,
2040613700,0.0000,StartBarrier,-1.2510,0.8253,-0.4532,
2067883400,0.0000,StartBarrier,-1.2510,0.8246,-0.4536,
2083172200,0.0000,StartBarrier,-1.2510,0.8232,-0.4579,
2095675300,0.0000,StartBarrier,-1.2510,0.8217,-0.4583,
2109406000,0.0000,StartBarrier,-1.2510,0.8242,-0.4589,
2123424200,0.0000,StartBarrier,-1.2510,0.8233,-0.4595,
2137253700,0.0000,StartBarrier,-1.2510,0.8224,-0.4581,
2152333900,0.0000,StartBarrier,-1.2510,0.8204,-0.4588,
2166355300,0.0000,StartBarrier,-1.2510,0.8194,-0.4590,
2179210200,0.0000,StartBarrier,-1.2510,0.8226,-0.4591,
2193314500,0.0000,StartBarrier,-1.2510,0.8202,-0.4594,
2206869200,0.0000,StartBarrier,-1.2510,0.8176,-0.4599,
2220622200,0.0000,StartBarrier,-1.2510,0.8167,-0.4598,
2234512300,0.0000,StartBarrier,-1.2510,0.8159,-0.4596,
2248212500,0.0000,StartBarrier,-1.2510,0.8157,-0.4626,
2262154000,0.0000,StartBarrier,-1.2510,0.8148,-0.4621,
2275912500,0.0000,StartButton,-1.2923,1.1812,-0.4450,
2290243400,0.0000,StartButton,-1.2923,1.1815,-0.4449,
2303633500,0.0000,StartButton,-1.2923,1.2844,-0.4403,
2317688800,0.0000,StartButton,-1.2923,1.2861,-0.4403,
2331482900,0.0000,StartButton,-1.2923,1.2875,-0.4405,
2346059800,0.0000,StartButton,-1.2923,1.2936,-0.4332,
2359338400,0.0000,StartButton,-1.2923,1.2934,-0.4334,
2373050000,0.0000,StartButton,-1.2923,1.2941,-0.4331,
2387770500,0.0000,StartButton,-1.2923,1.2948,-0.4334,
2400829800,0.0000,StartButton,-1.2923,1.2963,-0.4332,
2414785300,0.0000,StartButton,-1.2923,1.2994,-0.4310,
2429016000,0.0000,StartButton,-1.2923,1.3027,-0.4309,
2436505900,0.0000,StartButton,-1.2923,1.3016,-0.4313,
2464370100,0.0000,StartButton,-1.2923,1.3039,-0.4308,
2483171800,0.0000,StartButton,-1.2923,1.3044,-0.4308,
2496601500,0.0000,StartButton,-1.2787,1.3053,-0.4306,
2510691100,0.0000,StartBarrier,-1.2510,1.3062,-0.4304,
2525010400,0.0000,StartBarrier,-1.2510,1.3135,-0.4301,
2538580200,0.0000,StartBarrier,-1.2510,1.3768,-0.3930,
2553227100,0.0000,StartBarrier,-1.2510,1.3797,-0.3928,
