timeStampNs,gameTime,hand,objectName
70088189800,61.0376,right,SaltShaker_StandingTable_1
70101838600,61.0513,right,SaltShaker_StandingTable_1
70115621900,61.0651,right,SaltShaker_StandingTable_1
70129837200,61.0794,right,SaltShaker_StandingTable_1
70143872300,61.0932,right,SaltShaker_StandingTable_1
70157935100,61.1074,right,SaltShaker_StandingTable_1
70171504800,61.1211,right,SaltShaker_StandingTable_1
70185750600,61.1351,right,SaltShaker_StandingTable_1
70199880100,61.1493,right,SaltShaker_StandingTable_1
70214285100,61.1639,right,SaltShaker_StandingTable_1
70227553000,61.1769,right,SaltShaker_StandingTable_1
70241484200,61.1909,right,SaltShaker_StandingTable_1
70257496900,61.2069,right,SaltShaker_StandingTable_1
70273212700,61.2227,right,SaltShaker_StandingTable_1
70289066800,61.2384,right,SaltShaker_StandingTable_1
70304105700,61.2535,right,SaltShaker_StandingTable_1
70319783200,61.2691,right,SaltShaker_StandingTable_1
70334262700,61.2838,right,SaltShaker_StandingTable_1
70349110700,61.2985,right,SaltShaker_StandingTable_1
70363985200,61.3134,right,SaltShaker_StandingTable_1
70378724600,61.3280,right,SaltShaker_StandingTable_1
70392760900,61.3423,right,SaltShaker_StandingTable_1
70406912300,61.3563,right,SaltShaker_StandingTable_1
70420919500,61.3703,right,SaltShaker_StandingTable_1
70435184000,61.3846,right,SaltShaker_StandingTable_1
70449083800,61.3987,right,SaltShaker_StandingTable_1
70463335900,61.4120,right,SaltShaker_StandingTable_1
70476517600,61.4258,right,SaltShaker_StandingTable_1
70490241400,61.4397,right,SaltShaker_StandingTable_1
70504209800,61.4536,right,SaltShaker_StandingTable_1
70518649100,61.4681,right,SaltShaker_StandingTable_1
70532298300,61.4818,right,SaltShaker_StandingTable_1
70545987000,61.4954,right,SaltShaker_StandingTable_1
70560165700,61.5095,right,SaltShaker_StandingTable_1
70573811700,61.5234,right,SaltShaker_StandingTable_1
70588126400,61.5376,right,SaltShaker_StandingTable_1
70602135500,61.5514,right,SaltShaker_StandingTable_1
70615864100,61.5653,right,SaltShaker_StandingTable_1
70629518000,61.5791,right,SaltShaker_StandingTable_1
70643794900,61.5931,right,SaltShaker_StandingTable_1
70657721600,61.6069,right,SaltShaker_StandingTable_1
70671505600,61.6211,right,SaltShaker_StandingTable_1
70686095800,61.6355,right,SaltShaker_StandingTable_1
70699608700,61.6490,right,SaltShaker_StandingTable_1
70715506000,61.6647,right,SaltShaker_StandingTable_1
70730953900,61.6805,right,SaltShaker_StandingTable_1
70746743200,61.6961,right,SaltShaker_StandingTable_1
70762192600,61.7115,right,SaltShaker_StandingTable_1
70777196100,61.7264,right,SaltShaker_StandingTable_1
70791638700,61.7412,right,SaltShaker_StandingTable_1
70806774000,61.7561,right,SaltShaker_StandingTable_1
70821404000,61.7707,right,SaltShaker_StandingTable_1
70835843600,61.7852,right,SaltShaker_StandingTable_1
70849959700,61.7995,right,SaltShaker_StandingTable_1
70864497800,61.8139,right,SaltShaker_StandingTable_1
70878734800,61.8281,right,SaltShaker_StandingTable_1
70892761500,61.8422,right,SaltShaker_StandingTable_1
70907140800,61.8565,right,SaltShaker_StandingTable_1
70921257300,61.8705,right,SaltShaker_StandingTable_1
70935195500,61.8845,right,SaltShaker_StandingTable_1
70948598600,61.8981,right,SaltShaker_StandingTable_1
70963281900,61.9126,right,SaltShaker_StandingTable_1
70977411500,61.9267,right,SaltShaker_StandingTable_1
70991478100,61.9410,right,SaltShaker_StandingTable_1
71005097300,61.9544,right,SaltShaker_StandingTable_1
71019277900,61.9687,right,SaltShaker_StandingTable_1
71032772700,61.9823,right,SaltShaker_StandingTable_1
71046569400,61.9959,right,SaltShaker_StandingTable_1
71060391300,62.0097,right,SaltShaker_StandingTable_1
71074285700,62.0238,right,SaltShaker_StandingTable_1
71088210500,62.0376,right,SaltShaker_StandingTable_1
71102220600,62.0516,right,SaltShaker_StandingTable_1
71116023800,62.0653,right,SaltShaker_StandingTable_1
71129615500,62.0792,right,SaltShaker_StandingTable_1
71143811900,62.0932,right,SaltShaker_StandingTable_1
71157807900,62.1072,right,SaltShaker_StandingTable_1
71171403000,62.1209,right,SaltShaker_StandingTable_1
71185256500,62.1347,right,SaltShaker_StandingTable_1
71199314200,62.1487,right,SaltShaker_StandingTable_1
71213094800,62.1627,right,SaltShaker_StandingTable_1
71227081700,62.1764,right,SaltShaker_StandingTable_1
71241172800,62.1906,right,SaltShaker_StandingTable_1
71254558400,62.2041,right,SaltShaker_StandingTable_1
71269074600,62.2184,right,SaltShaker_StandingTable_1
71283076900,62.2324,right,SaltShaker_StandingTable_1
71297057800,62.2465,right,SaltShaker_StandingTable_1
71310570800,62.2602,right,SaltShaker_StandingTable_1
71324866200,62.2743,right,SaltShaker_StandingTable_1
71338645800,62.2880,right,SaltShaker_StandingTable_1
71352414900,62.3020,right,SaltShaker_StandingTable_1
71366623100,62.3159,right,SaltShaker_StandingTable_1
71380572800,62.3300,right,SaltShaker_StandingTable_1
71394303200,62.3438,right,SaltShaker_StandingTable_1
71408320400,62.3576,right,SaltShaker_StandingTable_1
71422313500,62.3717,right,SaltShaker_StandingTable_1
71435891200,62.3853,right,SaltShaker_StandingTable_1
71450153800,62.3997,right,SaltShaker_StandingTable_1
71464245800,62.4137,right,SaltShaker_StandingTable_1
71478074700,62.4275,right,SaltShaker_StandingTable_1
71491716600,62.4413,right,SaltShaker_StandingTable_1
71505745200,62.4551,right,SaltShaker_StandingTable_1
71519612800,62.4690,right,SaltShaker_StandingTable_1
71533655900,62.4833,right,SaltShaker_StandingTable_1
71547596200,62.4970,right,SaltShaker_StandingTable_1
71561658900,62.5110,right,SaltShaker_StandingTable_1
