timeStampNs,gameTime,objectName,posX,posY,posZ,
937335500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
961752300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1013763100,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1025230400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1038964700,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1052438500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1066664600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1081187700,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1094391900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1108000000,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1122542100,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1136465300,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1150146900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1164017600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1177772900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1191882000,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1206058400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1218979500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1233087400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1247813800,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1261767700,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1274431900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1288592800,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1303514700,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1317601400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1330076900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1344318700,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1359072900,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1372945500,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1385930600,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1399941400,0.0000,StartBarrier,-2.4270,0.0574,0.2359,
1414909800,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1428469400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1441595100,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1455638500,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1470374300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1484587300,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1497665200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1511826900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1526341600,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1540181500,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1553467200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1567340400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1581996900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1595854900,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1608573600,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1622660800,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1637456700,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1651593400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1664435500,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1678827500,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1693047400,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1707102000,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1726853200,0.0000,StartBarrier,-1.2510,0.0574,-0.4420,
1761133900,0.0000,Instructions,-1.2675,1.5587,-0.4862,
1791231700,0.0000,Instructions,-1.2675,1.5609,-0.4807,
1810873000,0.0000,Instructions,-1.2675,1.5619,-0.4797,
1934262700,0.0000,Instructions,-1.2675,1.5420,-0.4836,
1964536800,0.0000,Instructions,-1.2675,1.5470,-0.4845,
1991113400,0.0000,Instructions,-1.2675,1.5477,-0.4841,
2020112600,0.0000,Instructions,-1.2675,1.5479,-0.4790,
2049350000,0.0000,Instructions,-1.2675,1.5470,-0.4786,
2078767600,0.0000,Instructions,-1.2675,1.5514,-0.4836,
2093907300,0.0000,Instructions,-1.2675,1.5512,-0.4837,
2108499900,0.0000,Instructions,-1.2675,1.5584,-0.4926,
